year,evaluation_role,relative_path,rows,bytes,sha256
2022,development_train,data/iteration8/processed/dwd_aws_10min_2022.csv.gz,838126,11153529,b6fb48c7d323955309d057816c90c053efeb889e50c0310d9c6d90773fe2b98a
2023,development_validation,data/iteration8/processed/dwd_aws_10min_2023.csv.gz,838307,11181743,4f5f03a5e9acae56a88ccc7ad0df93b9211012003d253f42a76287560bd82085
2024,external_confirmation_locked,data/iteration8/processed/dwd_aws_10min_2024.csv.gz,841805,11180909,42ec860a0befbe12b4abcc1ac2c0bf91233d893d34afc42093284948c3924011
