target,seed,features,fit_rows,fit_positives,early_rows,early_positives,best_iteration
fault,17,87,286952,5228,46170,443,2217
fault,41,87,286952,5228,46170,443,1257
fault,67,87,286952,5228,46170,443,2390
weather,17,87,286952,6341,46170,684,1350
weather,41,87,286952,6341,46170,684,1575
weather,67,87,286952,6341,46170,684,1853
